"K","n_per_category","method1_power","method1_type1_error","method2_selection_accuracy","all_sufficient_failures","one_insufficient_failures"
2,200,0.933333333333333,0.0666666666666667,0.966666666666667,0,0
3,133,0.966666666666667,0.0333333333333333,1,0,0
4,100,0.9,0.0333333333333333,0.966666666666667,0,0
5,80,0.966666666666667,0,1,0,0
